110,Senate,15703,25,0.0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-63.25436,0.892,551,25,,-0.286,-0.204
110,Senate,49309,25,0.0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-165.97253,0.74,551,73,,-0.988,0.152
110,Senate,15633,68,0.0,WY,200,1,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-32.51516,0.766,122,11,,0.541,0.14
110,Senate,40707,68,0.0,WY,200,2,2,"BARRASSO, John A.",B001261,1952,,0.537,0.214,-71.78117,0.82451,372,33,,0.58,0.329
110,Senate,49706,68,0.0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021.0,0.545,0.199,-103.89855,0.82468,539,49,,0.567,0.243
111,President,99911,99,0.0,USA,100,0,0,"OBAMA, Barack",O000167,1961,,-0.358,-0.197,-16.3706,0.923,203,6,,,
111,Senate,49700,41,0.0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-78.71552,0.87589,594,32,,0.53,-0.241
111,Senate,94659,41,0.0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-143.08669,0.79152,612,73,,0.386,0.414
111,Senate,40300,81,0.0,AK,200,0,1,"MURKOWSKI, Lisa",M001153,1957,,0.21,-0.302,-156.50249,0.76562,586,72,,0.218,-0.211
111,Senate,40900,81,0.0,AK,100,0,1,"BEGICH, Mark",B001265,1962,,-0.235,0.15,-87.37909,0.864,600,35,,-0.238,0.195
111,Senate,15039,61,0.0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-106.88463,0.83855,607,43,,0.499,-0.508
111,Senate,15429,61,0.0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-85.06927,0.86943,608,39,,0.532,-0.506
111,Senate,29305,42,0.0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-164.80066,0.757,592,78,,-0.112,0.247
111,Senate,40301,42,0.0,AR,100,0,1,"PRYOR, Mark",P000590,1963,,-0.199,0.463,-109.64356,0.836,612,50,,-0.194,0.342
111,Senate,15011,71,0.0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-71.07957,0.889,607,23,,-0.338,-0.282
111,Senate,49300,71,0.0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-75.34068,0.88452,614,28,,-0.336,-0.204
111,Senate,29906,62,0.0,CO,100,0,1,"UDALL, Mark",U000038,1950,,-0.353,0.049,-140.65982,0.794,611,56,,-0.237,-0.241
111,Senate,40500,62,0.0,CO,100,1,1,"SALAZAR, Kenneth Lee",S001163,1955,,-0.223,0.042,,,,,,-0.592,0.549
111,Senate,40910,62,0.0,CO,100,2,5,"BENNET, Michael F.",B001267,1964,,-0.229,-0.175,-116.031,0.826,607,49,,-0.211,-0.129
111,Senate,14213,1,0.0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-50.73445,0.919,601,18,,-0.367,-0.095
111,Senate,15704,1,0.0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-143.51583,0.787,599,62,,-0.209,-0.384
111,Senate,14101,11,0.0,DE,100,1,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,,,,,,-0.741,0.672
111,Senate,15015,11,0.0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,,-0.177,-0.223,-127.34568,0.81214,612,50,,-0.259,-0.106
111,Senate,40901,11,0.0,DE,100,2,5,"KAUFMAN, Edward E. (Ted)",K000373,1939,,-0.391,-0.126,-52.71229,0.91,562,19,,-0.389,-0.134
111,Senate,40916,11,0.0,DE,100,3,2,"COONS, Christopher A.",C001088,1963,,-0.23,-0.213,-3.64525,0.92049,44,1,,-0.396,0.09
111,Senate,14651,43,0.0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,,-0.193,0.337,-111.42153,0.8318,605,46,,-0.219,-0.03
111,Senate,40501,43,0.0,FL,200,1,1,"MARTINEZ, Melquiades R. (Mel)",M001162,1946,,0.333,-0.417,-78.9308,0.713,233,38,,0.288,-0.306
111,Senate,40911,43,0.0,FL,200,2,5,"LEMIEUX, George S.",L000572,1969,,0.34,0.081,-71.21728,0.821,360,31,,0.339,0.091
111,Senate,29512,44,0.0,GA,200,0,1,"CHAMBLISS, Saxby",C000286,1943,,0.423,0.205,-83.19101,0.868,588,34,,0.476,0.096
111,Senate,29909,44,0.0,GA,200,0,1,"ISAKSON, Johnny",I000055,1944,2021.0,0.402,-0.011,-100.81701,0.83279,551,39,,0.433,-0.08
111,Senate,4812,82,0.0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-43.66876,0.931,612,19,,-0.397,0.102
111,Senate,14400,82,0.0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-42.8555,0.933,615,20,,-0.428,0.39
111,Senate,29345,63,0.0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.498,0.276,-78.44083,0.87915,609,29,,0.508,0.508
111,Senate,40902,63,0.0,ID,200,0,1,"RISCH, James",R000584,1943,,0.552,0.399,-65.0845,0.89911,612,30,,0.533,0.592
111,Senate,15021,21,0.0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.348,-0.305,-48.29287,0.92412,612,16,,-0.5,-0.362
111,Senate,20115,21,0.0,IL,200,3,2,"KIRK, Mark Steven",K000360,1959,,0.274,-0.647,,,,,,0.33,-0.705
111,Senate,40903,21,0.0,IL,100,2,5,"BURRIS, Roland",B001266,1937,,-0.468,0.044,-26.54473,0.954,564,9,,-0.468,0.078
111,Senate,14506,22,0.0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-172.99602,0.753,611,85,,0.26,-0.496
111,Senate,49901,22,0.0,IN,100,0,1,"BAYH, Evan",B001233,1955,,-0.158,-0.142,-340.29728,0.559,585,152,,-0.073,-0.073
111,Senate,14226,31,0.0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-148.28848,0.78606,616,71,,0.387,0.003
111,Senate,14230,31,0.0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-60.00287,0.906,608,26,,-0.518,-0.439
111,Senate,14852,32,0.0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-97.40954,0.84613,583,50,,0.432,0.157
111,Senate,29523,32,0.0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-107.38746,0.831,579,54,,0.419,-0.389
111,Senate,14921,51,0.0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-88.10096,0.86653,615,45,,0.458,-0.09
111,Senate,15406,51,0.0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017.0,0.521,-0.049,-90.44553,0.854,574,30,,0.632,-0.196
111,Senate,29918,45,0.0,LA,200,0,1,"VITTER, David",V000127,1961,,0.495,0.323,-98.89553,0.845,588,41,,0.478,0.369
111,Senate,49702,45,0.0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-99.21112,0.845,590,32,,-0.248,0.478
111,Senate,14661,2,0.0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-181.62384,0.745,616,93,,0.095,-0.516
111,Senate,49703,2,0.0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,,0.116,-0.535,-168.57614,0.76059,616,73,,0.087,-0.476
111,Senate,14440,52,0.0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-29.16494,0.95,567,9,,-0.4,-0.096
111,Senate,15408,52,0.0,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.319,-0.224,-46.42973,0.9274,616,14,,-0.437,-0.194
111,Senate,10808,3,0.0,MA,100,1,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,,,,,,-0.735,0.181
111,Senate,14920,3,0.0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-45.70761,0.927,604,17,,-0.402,-0.019
111,Senate,40912,3,0.0,MA,100,2,5,"KIRK, Paul G., Jr.",K000374,1938,,-0.517,0.012,-3.5084,0.964,95,1,,-0.52,0.176
111,Senate,40913,3,0.0,MA,200,3,2,"BROWN, Scott P.",B001268,1959,,0.128,-0.294,-76.32161,0.732,245,38,,0.177,-0.106
111,Senate,14709,23,0.0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-47.95866,0.925,615,19,,-0.417,-0.109
111,Senate,29732,23,0.0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.014,-39.2945,0.93781,612,17,,-0.352,0.125
111,Senate,40700,33,0.0,MN,100,0,1,"KLOBUCHAR, Amy",K000367,1960,,-0.285,-0.367,-129.56612,0.80892,611,55,,-0.207,-0.224
111,Senate,40904,33,0.0,MN,100,0,1,"FRANKEN, Al",F000457,1951,,-0.399,-0.169,-32.04064,0.92621,418,13,,-0.432,-0.15
111,Senate,14009,46,0.0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-171.49454,0.75527,611,83,,0.281,0.235
111,Senate,29534,46,0.0,MS,200,0,1,"WICKER, Roger F.",W000437,1951,,0.377,0.352,-105.11178,0.84124,608,47,,0.399,0.376
111,Senate,15501,34,0.0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-200.34262,0.701,564,100,,0.248,-0.033
111,Senate,40701,34,0.0,MO,100,0,1,"McCASKILL, Claire",M001170,1953,,-0.143,0.023,-296.99569,0.61257,606,111,,-0.146,-0.17
111,Senate,14203,64,0.0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-99.0462,0.851,612,41,,-0.242,0.355
111,Senate,40702,64,0.0,MT,100,0,1,"TESTER, Jon",T000464,1956,,-0.215,0.144,-97.71106,0.85199,610,43,,-0.214,0.21
111,Senate,40103,35,0.0,NE,100,0,1,"NELSON, Earl Benjamin (Ben)",N000180,1941,,-0.03,0.588,-175.41729,0.752,616,71,,-0.007,0.648
111,Senate,40905,35,0.0,NE,200,0,1,"JOHANNS, Mike",J000291,1950,,0.391,0.293,-122.98633,0.811,586,53,,0.402,-0.028
111,Senate,15054,65,0.0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-110.20734,0.836,616,38,,-0.323,0.45
111,Senate,29537,65,0.0,NV,200,0,1,"ENSIGN, John Eric",E000194,1958,,0.508,-0.464,-109.71997,0.834,604,45,,0.516,-0.37
111,Senate,14826,4,0.0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-149.54081,0.761,548,81,,0.344,-0.78
111,Senate,40906,4,0.0,NH,100,0,1,"SHAHEEN, Jeanne",S001181,1947,,-0.237,-0.144,-75.99539,0.88232,607,30,,-0.293,-0.326
111,Senate,14914,12,0.0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-39.74582,0.936,600,15,,-0.411,-0.134
111,Senate,29373,12,0.0,NJ,100,0,1,"MENENDEZ, Robert",M000639,1954,,-0.367,-0.123,-56.83857,0.91103,610,17,,-0.362,-0.412
111,Senate,14912,66,0.0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-91.20556,0.862,616,35,,-0.32,0.137
111,Senate,29924,66,0.0,NM,100,0,1,"UDALL, Thomas (Tom)",U000039,1948,,-0.453,0.161,-59.25532,0.90757,611,30,,-0.372,0.007
111,Senate,14858,13,0.0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.357,-0.416,-35.98665,0.94298,613,10,,-0.393,-0.261
111,Senate,20735,13,0.0,NY,100,2,2,"GILLIBRAND, Kirsten",G000555,1966,,-0.471,-0.425,-41.48632,0.93276,596,17,,-0.418,-0.226
111,Senate,40105,13,0.0,NY,100,1,1,"CLINTON, Hillary Rodham",C001041,1947,,-0.367,-0.243,,,,,,-0.592,0.549
111,Senate,29548,47,0.0,NC,200,0,1,"BURR, Richard M.",B001135,1955,,0.436,-0.066,-93.48594,0.85594,601,35,,0.491,-0.105
111,Senate,40907,47,0.0,NC,100,0,1,"HAGAN, Kay",H001049,1953,2019.0,-0.202,0.281,-121.38543,0.819,608,39,,-0.212,0.249
111,Senate,14812,36,0.0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-105.03081,0.841,607,44,,-0.266,0.26
111,Senate,15502,36,0.0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-98.16397,0.849,601,41,,-0.26,0.399
111,Senate,29389,24,0.0,OH,100,0,1,"BROWN, Sherrod",B000944,1952,,-0.428,-0.111,-33.23713,0.94689,609,12,,-0.454,-0.263
111,Senate,49903,24,0.0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016.0,0.239,-0.803,-234.21564,0.671,587,115,,0.163,-0.83
111,Senate,15424,53,0.0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-83.38023,0.86904,594,29,,0.595,0.033
111,Senate,29555,53,0.0,OK,200,0,1,"COBURN, Thomas Allen",C000560,1948,2020.0,0.782,0.055,-47.67462,0.924,605,19,,0.843,-0.238
111,Senate,14871,72,0.0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.33,-0.478,-62.68322,0.90033,597,24,,-0.33,-0.418
111,Senate,40908,72,0.0,OR,100,0,1,"MERKLEY, Jeff",M001176,1956,,-0.443,-0.733,-64.76351,0.89974,613,29,,-0.382,-0.584
111,Senate,14910,14,0.0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-55.25642,0.709,161,30,,0.111,-0.407
111,Senate,40703,14,0.0,PA,100,0,1,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.314,0.179,-71.16622,0.89089,616,25,,-0.347,0.494
111,Senate,94910,14,0.0,PA,100,0,1,"SPECTER, Arlen",S000709,1930,2012.0,-0.321,0.036,-43.00533,0.904,428,18,,-0.32,0.018
111,Senate,29142,5,0.0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.367,-0.174,-41.74438,0.93396,611,15,,-0.462,-0.167
111,Senate,40704,5,0.0,RI,100,0,1,"WHITEHOUSE, Sheldon",W000802,1955,,-0.354,-0.084,-51.67791,0.918,604,19,,-0.539,-0.081
111,Senate,29566,48,0.0,SC,200,0,1,"GRAHAM, Lindsey O.",G000359,1955,,0.378,-0.245,-111.03382,0.83157,602,43,,0.421,-0.2
111,Senate,29936,48,0.0,SC,200,0,1,"DeMINT, James W.",D000595,1951,,0.7,-0.102,-54.83432,0.913,602,23,,0.801,-0.032
111,Senate,15425,37,0.0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,,-0.25,0.143,-65.3814,0.898,605,18,,-0.344,0.419
111,Senate,29754,37,0.0,SD,200,0,1,"THUNE, John",T000250,1961,,0.428,0.192,-81.62624,0.87552,614,32,,0.501,0.116
111,Senate,40304,54,0.0,TN,200,0,1,"ALEXANDER, Lamar",A000360,1940,,0.324,-0.176,-157.59305,0.77134,607,83,,0.283,-0.237
111,Senate,40705,54,0.0,TN,200,0,1,"CORKER, Robert (Bob)",C001071,1952,,0.395,-0.344,-145.78071,0.78804,612,64,,0.371,-0.469
111,Senate,40305,49,0.0,TX,200,0,1,"CORNYN, John",C001056,1952,,0.474,-0.081,-81.36435,0.87377,603,28,,0.549,0.196
111,Senate,49306,49,0.0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-99.32698,0.838,561,46,,0.372,0.122
111,Senate,14503,67,0.0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-127.4901,0.80914,602,57,,0.353,-0.061
111,Senate,49307,67,0.0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-132.59838,0.794,574,64,,0.312,-0.061
111,Senate,14307,6,0.0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-49.65073,0.92133,606,20,,-0.438,-0.035
111,Senate,29147,6,0.0,VT,328,0,1,"SANDERS, Bernard",S000033,1941,,-0.537,-0.387,-69.69822,0.89219,611,30,,-0.549,-0.284
111,Senate,40706,40,0.0,VA,100,0,1,"WEBB, James H. (Jim)",W000803,1946,,-0.169,0.023,-157.29414,0.773,610,68,,-0.151,0.076
111,Senate,40909,40,0.0,VA,100,0,1,"WARNER, Mark",W000805,1954,,-0.204,-0.045,-117.48814,0.82163,598,51,,-0.218,-0.105
111,Senate,39310,73,0.0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,,-0.305,-0.414,-111.05625,0.83429,613,45,,-0.264,-0.392
111,Senate,49308,73,0.0,WA,100,0,1,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-56.77359,0.91014,603,24,,-0.318,-0.059
111,Senate,1366,56,0.0,WV,100,1,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-59.00211,0.815,288,25,,-0.3,0.945
111,Senate,14922,56,0.0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-54.0638,0.907,557,21,,-0.343,0.127
111,Senate,40914,56,0.0,WV,100,2,5,"GOODWIN, Carte P.",G000561,1974,,-0.747,-0.063,-0.19241,0.995,37,0,,-0.741,-0.119
111,Senate,40915,56,0.0,WV,100,3,2,"MANCHIN, Joe, III",M001183,1947,,-0.059,0.415,-10.37617,0.77641,41,6,,-0.114,0.629
111,Senate,15703,25,0.0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-77.87947,0.881,615,30,,-0.259,-0.217
111,Senate,49309,25,0.0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-265.2738,0.65,615,129,,-0.23,-0.973
111,Senate,40707,68,0.0,WY,200,0,1,"BARRASSO, John A.",B001261,1952,,0.537,0.214,-70.09315,0.89245,616,34,,0.538,0.226
111,Senate,49706,68,0.0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021.0,0.545,0.199,-76.96127,0.88036,604,38,,0.53,0.146
112,President,99911,99,0,USA,100,0,0,"OBAMA, Barack",O000167,1961,,-0.358,-0.197,-50.85915,0.83,273,21,,,
112,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-99.08009,0.78298,405,49,,0.525,0.043
112,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-107.23688,0.76837,407,48,,0.468,0.423
112,Senate,40300,81,0,AK,200,0,1,"MURKOWSKI, Lisa",M001153,1957,,0.21,-0.302,-155.41827,0.67337,393,69,,0.183,-0.386
112,Senate,40900,81,0,AK,100,0,1,"BEGICH, Mark",B001265,1962,,-0.235,0.15,-88.4901,0.803,403,38,,-0.267,0.268
112,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-95.54607,0.78123,387,42,,0.444,-0.659
112,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-103.81434,0.77437,406,45,,0.445,-0.512
112,Senate,20101,42,0,AR,200,0,1,"BOOZMAN, John",B001236,1950,,0.426,0.323,-84.38748,0.81065,402,37,,0.408,0.233
112,Senate,40301,42,0,AR,100,0,1,"PRYOR, Mark",P000590,1963,,-0.199,0.463,-87.54621,0.806,405,40,,-0.16,0.481
112,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-55.04957,0.864,378,19,,-0.471,-0.502
112,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-50.19768,0.88261,402,21,,-0.322,-0.126
112,Senate,29906,62,0,CO,100,0,1,"UDALL, Mark",U000038,1950,,-0.353,0.049,-73.65591,0.833,403,35,,-0.244,-0.172
112,Senate,40910,62,0,CO,100,0,1,"BENNET, Michael F.",B001267,1964,,-0.229,-0.175,-55.6883,0.87124,404,25,,-0.225,-0.199
112,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-95.42711,0.786,396,44,,-0.153,-0.366
112,Senate,41101,1,0,CT,100,0,1,"BLUMENTHAL, Richard",B001277,1946,,-0.436,-0.168,-44.15585,0.89474,397,18,,-0.372,-0.127
112,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,,-0.177,-0.223,-81.03254,0.82027,409,30,,-0.232,-0.382
112,Senate,40916,11,0,DE,100,0,1,"COONS, Christopher A.",C001088,1963,,-0.23,-0.213,-47.15644,0.8911,409,17,,-0.31,-0.443
112,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,,-0.193,0.337,-60.93819,0.86158,409,26,,-0.201,0.063
112,Senate,41102,43,0,FL,200,0,1,"RUBIO, Marco",R000595,1971,,0.607,-0.174,-103.00636,0.76578,386,43,,0.549,-0.215
112,Senate,29512,44,0,GA,200,0,1,"CHAMBLISS, Saxby",C000286,1943,,0.423,0.205,-91.02064,0.795,397,34,,0.449,0.09
112,Senate,29909,44,0,GA,200,0,1,"ISAKSON, Johnny",I000055,1944,2021.0,0.402,-0.011,-92.63976,0.79463,403,37,,0.415,0.145
112,Senate,4812,82,0,HI,100,1,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-40.21371,0.895,363,16,,-0.326,0.066
112,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-38.4816,0.909,402,17,,-0.45,-0.008
112,Senate,41112,82,0,HI,100,2,5,"SCHATZ, Brian Emanuel",S001194,1972,,-0.444,-0.104,-1.36316,0.93411,20,0,,-0.637,0.385
112,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.498,0.276,-100.51147,0.77926,403,44,,0.591,0.361
112,Senate,40902,63,0,ID,200,0,1,"RISCH, James",R000584,1943,,0.552,0.399,-87.43485,0.80409,401,40,,0.65,0.424
112,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.348,-0.305,-43.62665,0.89812,406,17,,-0.453,-0.372
112,Senate,20115,21,0,IL,200,0,1,"KIRK, Mark Steven",K000360,1959,,0.274,-0.647,-49.77374,0.76,181,18,,0.267,-0.666
112,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-130.13743,0.725,405,58,,0.286,-0.225
112,Senate,14806,22,0,IN,200,0,1,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-99.19009,0.785,409,40,,0.403,-0.266
112,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-134.60525,0.72014,410,66,,0.418,-0.048
112,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-59.50591,0.861,399,29,,-0.507,-0.171
112,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-110.35287,0.75518,393,54,,0.414,0.291
112,Senate,29722,32,0,KS,200,0,1,"MORAN, Jerry",M000934,1954,,0.418,0.229,-125.80239,0.72429,390,65,,0.406,0.311
112,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-91.8056,0.79938,410,41,,0.467,0.038
112,Senate,41104,51,0,KY,200,0,1,"PAUL, Rand",P000603,1963,,0.886,-0.463,-125.60028,0.72644,393,43,,0.933,-0.359
112,Senate,29918,45,0,LA,200,0,1,"VITTER, David",V000127,1961,,0.495,0.323,-122.49722,0.728,386,55,,0.586,0.552
112,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-64.13669,0.852,400,28,,-0.231,0.659
112,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-143.73514,0.701,404,77,,0.107,-0.5
112,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,,0.116,-0.535,-121.91226,0.74279,410,55,,0.073,-0.532
112,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-50.83496,0.882,404,21,,-0.407,-0.08
112,Senate,15408,52,0,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.319,-0.224,-42.21717,0.90193,409,12,,-0.406,-0.149
112,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-41.34711,0.899,390,25,,-0.273,-0.24
112,Senate,40913,3,0,MA,200,3,2,"BROWN, Scott P.",B001268,1959,,0.128,-0.294,-118.93215,0.747,407,52,,0.083,-0.396
112,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-66.02555,0.851,410,25,,-0.358,0.106
112,Senate,29732,23,0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.014,-72.5479,0.836,405,31,,-0.264,0.333
112,Senate,40700,33,0,MN,100,0,1,"KLOBUCHAR, Amy",K000367,1960,,-0.285,-0.367,-73.38627,0.83575,409,32,,-0.214,0.01
112,Senate,40904,33,0,MN,100,0,1,"FRANKEN, Al",F000457,1951,,-0.399,-0.169,-38.31826,0.91078,410,12,,-0.437,-0.089
112,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-122.02015,0.74205,409,62,,0.291,0.361
112,Senate,29534,46,0,MS,200,0,1,"WICKER, Roger F.",W000437,1951,,0.377,0.352,-94.5804,0.79082,403,46,,0.397,0.414
112,Senate,29735,34,0,MO,200,0,1,"BLUNT, Roy",B000575,1950,,0.402,0.205,-140.10037,0.70756,405,66,,0.361,0.495
112,Senate,40701,34,0,MO,100,0,1,"McCASKILL, Claire",M001170,1953,,-0.143,0.023,-133.45451,0.71451,397,50,,-0.099,-0.039
112,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-89.52452,0.802,406,40,,-0.253,0.131
112,Senate,40702,64,0,MT,100,0,1,"TESTER, Jon",T000464,1956,,-0.215,0.144,-96.02235,0.78984,407,43,,-0.21,0.094
112,Senate,40103,35,0,NE,100,0,1,"NELSON, Earl Benjamin (Ben)",N000180,1941,,-0.03,0.588,-101.88529,0.779,408,47,,-0.062,0.548
112,Senate,40905,35,0,NE,200,0,1,"JOHANNS, Mike",J000291,1950,,0.391,0.293,-113.89675,0.756,408,49,,0.361,0.158
112,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-77.47897,0.827,409,25,,-0.265,0.253
112,Senate,20730,65,0,NV,200,2,5,"HELLER, Dean",H001041,1960,,0.463,-0.459,-244.82628,0.49283,346,105,,0.328,-0.425
