"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"2075","AMY KLOBUCHAR FOR U.S. SENATE","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"2076","MINNESOTA FLS CONNECT LLC","MO",12266,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"2077","MINNESOTA FLS CONNECT LLC","MO",12168,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2078","MINNESOTA FLS CONNECT LLC","MO",40342,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"2079","NATIONAL MEDIA INC.","MO",164851,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"2080","NATIONAL MEDIA INC.","MO",165033,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Foreign Policy"
"2081","NATIONAL MEDIA INC.","MO",386415,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"2082","PUBLIC OPINION STRATEGIES LLC","MO",18500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2083","TARGETED CREATIVE COMMUNICATIONS INC.","MO",72841,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"2084","TARGETED CREATIVE COMMUNICATIONS INC.","MO",66635,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"2085","TARGETED CREATIVE COMMUNICATIONS INC.","MO",62500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"2086","OLSEN & SHUVALOV","TN",16727,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"2087","STORMO & ASSOCIATES","OH",3314,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"2088","MINNESOTA FLS CONNECT LLC","TN",6979,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"2089","OLSEN & SHUVALOV","TN",45696,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"2090","OLSEN & SHUVALOV","TN",46800,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"2091","SCOTT HOWELL & COMPANY","TN",6800,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"2092","THE TARRANCE GROUP INC","TN",22423,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"2093","Johnson Paul","NE",7500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"2094","Robinson & Muenster Associates Inc.","NE",10825,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"2095","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"2096","KYL FOR SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2097","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"2098","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"2099","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"2100","KAY BAILEY HUTCHISON FOR SENATE CMTE","TX",4000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"2101","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"2102","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"2103","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"2104","SQUIERKNAPPDUNN COMMUNICATIONS","VA",2927,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"2105","SQUIERKNAPPDUNN COMMUNICATIONS","VA",10177,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"2106","MURPHY PUTNAM SHORR & PARTNERS","MT",3569,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"2107","GREAT AMERICAN MEDIA-GMMB","MO",621237,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"2108","GREAT AMERICAN MEDIA-GMMB","VA",1353504,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"2109","GREAT AMERICAN MEDIA-GMMB","TN",747554,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"2110","GREAT AMERICAN MEDIA-GMMB","RI",31263,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"2111","MURPHY PUTNAM SHORR & PARTNERS","RI",8210,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"2112","GRUNWALD COMMUNICATIONS","OH",15401,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"2113","GREAT AMERICAN MEDIA-GMMB","NJ",1200000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"2114","GREAT AMERICAN MEDIA-GMMB","RI",330000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"2115","CONQUEST COMMUNICATIONS","MN",8219,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"2116","GREAT AMERICAN MEDIA-GMMB","VA",98386,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"2117","GREAT AMERICAN MEDIA-GMMB","VA",300000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"2118","GREAT AMERICAN MEDIA-GMMB","VA",198000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"2119","THE ELEMENT AGENCY","NJ",21121,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"2120","FUSE, INC.","MD",60000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"2121","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"2122","BEN CARDIN FOR SENATE--","MD",4000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"2123","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Big Business"
"2124","MENENDEZ FOR SENATE","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"2125","TYPED LETTER CORP","RI",2021,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"2126","AKAKA IN 2006","HI",2500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Big Business"
"2127","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"2128","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"2129","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2130","DEMOCRATIC NATIONAL","MN",6500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"2131","DEMOCRATIC NATIONAL","MN",11796,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"2132","DEMOCRATIC NATIONAL","MN",7154,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"2133","DEMOCRATIC NATIONAL","MN",21125,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"2134","DEMOCRATIC NATIONAL","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"2135","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"2136","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"2137","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"2138","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"2139","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"2140","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2500,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Big Business"
"2141","MENENDEZ FOR SENATE","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"2142","FLEMING FOR US SENATE CAMPAIGN COMMITTEE","MS",2500,"S6MS00059","FLEMING, ERIK ROBERT","DEM","L",34,"Civil Liberties"
"2143","KLOBUCHAR FOR MINNESOTA 2012","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"2144","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"2145","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"2146","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"2147","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"2148","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"2149","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Foreign Policy"
"2150","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Taxes"
"2151","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Civil Liberties"
"2152","BURNS, CONRAD","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"2153","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"2154","MARK KENNEDY 06","MN",4000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"2155","DEWINE FOR U.S. SENATE","OH",4000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"2156","FRIENDS OF DICK LUGAR INC","IN",2500,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Jobs"
"2157","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"2158","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"2159","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"2160","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"2161","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"2162","MARK KENNEDY VICTORY COMMITTEE","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"2163","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"2164","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Gun Rights"
"2165","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"2166","TYPED LETTER CORP","PA",3626,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"2167","THE ELEMENT AGENCY","MT",15196,"S6MT00162","TESTER, JON","DEM","W",49,"Gun Rights"
"2168","WHITEHOUSE FOR SENATE","RI",2500,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"2169","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"2170","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"2171","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"2172","HATCH ELECTION COMMITTEE INC","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"2173","GOLD COMMUNICATIONS","PA",3214,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"2174","THE ELEMENT AGENCY","VA",2750,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"2175","THE ELEMENT AGENCY","WA",6715,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"2176","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"2177","NELSON FOR U.S. SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"2178","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"2179","'NELSON 2006'","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"2180","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"2181","NELSON FOR US SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"2182","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"2183","FRIENDS OF CRAIG THOMAS","WY",3000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"2184","BERNIE SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Abortion"
"2185","BERNIE SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Foreign Policy"
"2186","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"2187","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"2188","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2189","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"2190","BEN NELSON FOR US SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"2191","TOM KEAN FOR US SENATE","NJ",2500,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"2192","MARK KENNEDY 06","MN",3500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2193","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"2194","BOUCHARD, MICHAEL J","MI",2500,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"2195","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"2196","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Foreign Policy"
"2197","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"2198","FRIENDS OF HILLARY","NY",3000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"2199","SANTORUM 2006 INC","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"2200","AKAKA IN 2006","HI",4000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"2201","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"2202","KLOBUCHAR FOR MINNESOTA","MN",2100,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Big Business"
"2203","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Foreign Policy"
"2204","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"2205","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"2206","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"2207","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"2208","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"2209","FRIENDS FOR MIKE MCGAVICK","WA",2500,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"2210","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"2211","JON KYL FOR US SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"2212","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"2213","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"2214","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"2215","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"2216","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"2217","JOHN ENSIGN FOR U.S. SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"2218","FRIENDS OF JOE LIEBERMAN","CT",2100,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"2219","TOM KEAN","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"2220","THOMAS KEAN FOR US SENATE INC","NJ",4000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"2221","BEN NELSON FOR U.S. SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"2222","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"2223","STEELE FOR MARYLAND","MD",2100,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"2224","FRIENDS OF HILLARY","NY",2100,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"2225","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"2226","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"2227","MARK KENNEDY 06","MN",2900,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"2228","STEELE FOR MARYLAND INC.","MD",4000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"2229","TALENT FOR SENATE COMMITTEE","MO",2900,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"2230","FRIENDS OF DICK LUGAR INC.","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Taxes"
"2231","MARK KENNEDY '06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2232","FEINSTEIN FOR SENATE","CA",4000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"2233","CHAFEE FOR SENATE","RI",4000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"2234","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"2235","MIKE DEWINE FOR US SENATE 2006","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"2236","DEBBIE STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"2237","JOHN KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"2238","TOM KEAN FOR US SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"2239","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"2240","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"2241","NEBRASKA FAMILIES FOR PETE RICKETTS INC","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Gun Rights"
"2242","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"2243","STRATEGIC TELECOMMUNICATIONS","MI",2780,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"2244","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"2245","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"2246","NELSON FOR U S SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"2247","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"2248","FRIENDS OF SHERROD BROWN","OH",4000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"2249","KENNEDY FOR SENATE","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"2250","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"2251","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"2252","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"2253","MIKE DEWINE FOR US SENATE 2006","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"2254","FRIENDS OF KENT CONRAD","ND",2894,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"2255","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"2256","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Taxes"
"2257","NEBRASKA FAMILIES FOR PETE RICKETTS INC","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Civil Liberties"
"2258","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"2259","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"2260","NATIONAL REPUBLICAN SENATORIAL COMMITTEE","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"2261","BEN CARDIN FOR SENATE","MD",3000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"2262","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"2263","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"2264","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"2265","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"2266","NEBRASKA FAMILIES FOR PETE RICKETTS","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Jobs"
"2267","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"2268","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"2269","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"2270","DEWINE FOR SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"2271","FRIENDS OF MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"2272","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2273","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"2274","FRIENDS OF CONRAD BURNS","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"2275","TOM KEAN FOR US SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"2276","MARK KENNEDY FOR SENATE","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2277","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"2278","LINCOLN CHAFEE US SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"2279","NELSON FOR US SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"2280","MENENDEZ FOR SENATE","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"2281","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"2282","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"2283","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"2284","KENNEDY, EDWARD","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"2285","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"2286","MIKE DEWINE VICTORY 2006","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"2287","STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
