"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"16070","JIM WEBB FOR U.S. SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Foreign Policy"
"16071","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"16072","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"16073","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"16074","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"16075","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"16076","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"16077","DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"16078","BILL NELSON FOR SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"16079","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"16080","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"16081","FRIENDS OF GEORGE ALLEN","VA",31797,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"16082","FRIENDS OF GEORGE ALLEN","VA",27500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16083","FRIENDS OF GEORGE ALLEN","VA",6600,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"16084","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"16085","FRIENDS OF GEORGE ALLEN","VA",9800,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"16086","FRIENDS OF GEORGE ALLEN","VA",47511,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"16087","FRIENDS OF GEORGE ALLEN","VA",43767,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"16088","FRIENDS OF GEORGE ALLEN","VA",5788,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16089","FRIENDS OF GEORGE ALLEN","VA",7650,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"16090","BOB CORKER FOR SENATE","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"16091","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"16092","THE MICHIGAN CHALLENGER FUND","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Gun Rights"
"16093","NEBRASKA FAMILIES FOR PETE RICKETTS","NE",2000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Taxes"
"16094","RAESE FOR SENATE COMMITTEE","WV",2000,"S4WV00084","RAESE, JOHN REEVES","REP","L",33,"Abortion"
"16095","TOM KEAN FOR U.S. SENATE","NJ",2500,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"16096","TOM KEAN FOR U.S. SENATE","NJ",2000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"16097","DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"16098","FRIENDS OF MIKE MCGAVICK","WA",2000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"16099","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"16100","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"16101","JIM TALENT FOR US SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"16102","MARK KENNEDY FOR US SENATE","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"16103","RICK SANTORUM FOR US SENATE","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"16104","AKAKA IN 2006","HI",1500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Big Business"
"16105","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"16106","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"16107","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"16108","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Jobs"
"16109","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Foreign Policy"
"16110","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"16111","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"16112","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"16113","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"16114","TALENT FOR SENATE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"16115","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"16116","TRENT LOTT FOR MISSISSIPPI","MS",2000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16117","CAMPAIGN FOR BILL NELSON","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"16118","TRENT LOTT FOR MISSISSIPPI","MS",1500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"16119","DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"16120","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16121","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"16122","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"16123","NATIONAL CROP INSURANCE SERVICES","MT",1315,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"16124","ADVANCED MAILING SERVICES","NY",10000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"16125","ADVANCED MAILING SERVICES","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"16126","RICHARD NORMAN COMPANY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"16127","RICHARD NORMAN COMPANY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"16128","TRS DIRECT INC.","NY",4575,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"16129","TRS DIRECT INC.","NY",4251,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"16130","TRS DIRECT INC.","NY",6358,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"16131","TRS DIRECT INC.","NY",5941,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"16132","HAROLD FORD JR FOR TENNESSEE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"16133","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"16134","KLOBUCHAR, AMY","MN",2500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"16135","MCCASKILL, CLAIRE","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"16136","MENENDEZ, BOB","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"16137","STABENOW, DEBBIE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"16138","TESTER, JON","MT",2500,"S6MT00162","TESTER, JON","DEM","W",49,"Foreign Policy"
"16139","WEBB, JAMES H JR MR","VA",1500,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Big Business"
"16140","TRENT LOTT FOR MISSISSIPPI","MS",1500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"16141","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"16142","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"16143","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16144","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"16145","LIEBERMAN 2006","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"16146","A LOT OF PEOPLE WHO SUPPORT BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"16147","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"16148","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"16149","MIKE DEWINE FOR US SENATE","OH",4200,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"16150","JON KYL FOR U.S. SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"16151","RICK SANTORUM U.S. SENATE PA","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"16152","JOHN ENSIGN U.S. SENATE NV","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"16153","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"16154","MARK KENNEDY 06","MN",1650,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"16155","ALLEN VICTORY COMMITTEE (VA)","VA",3500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16156","ALLEN VICTORY COMMITTEE (VA)","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"16157","STEELE FOR MARYLAND (MD)","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"16158","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"16159","SNOWE FOR SENATE","ME",2900,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"16160","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"16161","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"16162","FRIENDS OF JOE LIEBERMAN","CT",1500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"16163","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"16164","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"16165","BOUCHARD FOR U.S. SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Taxes"
"16166","BOUCHARD FOR U.S. SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"16167","CORKER FOR US SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"16168","CORKER JR, ROBERT P","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"16169","CORKER JR, ROBERT P","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"16170","CORKER JR, ROBERT P","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"16171","CORKER JR, ROBERT P","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Jobs"
"16172","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"16173","FRIENDS OF JOE LIEBERMAN","CT",1500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"16174","MCCASKILL FOR SENATE","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"16175","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"16176","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"16177","KLOBUCHAR FOR MINNESOTA","MN",4000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"16178","MENENDEZ FOR SENATE","NJ",1750,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"16179","MENENDEZ FOR SENATE","NJ",1750,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"16180","KAY BAILEY HUTCHISON CAMPAIGN FOR","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Abortion"
"16181","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"16182","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"16183","HAROLD FORD JR. FOR TENNESSEE","TN",2100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"16184","SISK MAILING SERVICE INC.","HI",1300,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"16185","SISK MAILING SERVICE INC.","CT",3075,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Civil Liberties"
"16186","SISK MAILING SERVICE INC.","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"16187","SISK MAILING SERVICE INC.","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"16188","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"16189","JON KYL FOR U S SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"16190","TESTER FOR SENATE","MT",37300,"S6MT00162","TESTER, JON","DEM","W",49,"Taxes"
"16191","AKAKA IN 2006","HI",37300,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"16192","JIM WEBB FOR SENATE","VA",37300,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Civil Liberties"
"16193","WHITEHOUSE FOR SENATE","RI",37300,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Civil Liberties"
"16194","DEMOCRATIC NATIONAL","PA",4250,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"16195","DEMOCRATIC NATIONAL","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"16196","DEMOCRATIC NATIONAL","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"16197","DEMOCRATIC NATIONAL","NE",7500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"16198","DEMOCRATIC NATIONAL","HI",33337,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"16199","DEMOCRATIC NATIONAL","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"16200","DEMOCRATIC NATIONAL","HI",30000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"16201","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"16202","HAROLD FORD JR FOR TENNESSEE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"16203","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16204","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"16205","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"16206","BEN CARDIN FOR SENATE","MD",4000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"16207","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"16208","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Taxes"
"16209","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"16210","MENENDEZ FOR SENATE","NJ",1500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"16211","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"16212","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"16213","FRIENDS OF CRAIG THOMAS","WY",1500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"16214","FRIENDS OF GEORGE ALLEN","VA",1125,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"16215","CHAFEE FOR SENATE","RI",2000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"16216","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"16217","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16218","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"16219","FRIENDS OF MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Foreign Policy"
"16220","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16221","RAESE FOR SENATE COMMITTEE","WV",5000,"S4WV00084","RAESE, JOHN REEVES","REP","L",33,"Big Business"
"16222","MICHAEL STEELE EXPLORATORY COMMITTEE","MD",4900,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Civil Liberties"
"16223","NEBRASKA FAMILIES FOR PETE RICKETTS, INC","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Taxes"
"16224","TOM KEAN FOR US SENATE","NJ",4900,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"16225","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"16226","FRIENDS OF MIKE MCGAVICK","WA",3000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"16227","FRIENDS OF MIKE MCGAVICK","WA",2000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"16228","BILL NELSON FOR U.S. SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"16229","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"16230","BEN NELSON FOR U.S. SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"16231","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Gun Rights"
"16232","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"16233","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"16234","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Taxes"
"16235","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"16236","AMY KLOBUCHAR FOR SENATE","MN",2000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Gun Rights"
"16237","AMY KLOBUCHAR FOR SENATE","MN",3000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"16238","BOB CASEY FOR SENATE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"16239","MCCASKILL FOR MISSOURI CMTE","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"16240","FRIENDS OF MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Taxes"
"16241","BILL NELSON FOR SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"16242","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"16243","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16244","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"16245","STEELE FOR MARYLAND","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"16246","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16247","JON KYL FOR U.S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"16248","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"16249","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"16250","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"16251","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"16252","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Big Business"
"16253","FRIENDS OF ROBERT C BYRD JR COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"16254","JON KYL FOR US SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"16255","FRIENDS OF MIKE DEWINE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"16256","DEMOCRATS.COM LLC","CT",4493,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Abortion"
"16257","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"16258","STABENOW FOR U.S. SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"16259","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"16260","CARPER FOR SENATE","DE",3500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"16261","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"16262","FRIENDS OF DICK LUGAR","IN",2500,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Abortion"
"16263","KAY BAILEY HUTCHISON FOR SENATE CMTE.","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"16264","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"16265","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"16266","A LOT OF PEOPLE SUPPORTING JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"16267","FORD, HAROLD E JR","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"16268","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"16269","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"16270","DEWINE, MICHAEL","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"16271","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"16272","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2500,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Big Business"
"16273","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"16274","STABENOW FOR U.S. SENATE","MI",1500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"16275","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"16276","NELSON 2006","NE",1500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"16277","TALENT VICTORY COMMITTEE INC","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"16278","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"16279","MIKE DEWINE FOR U.S. SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"16280","JON KYL FOR U.S. SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"16281","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Abortion"
